Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NOBL,Sell to Open,07/21/2023,37,$92.00,$0.88,$0.50,$1.25,0%,,N,$93.22,0.94%,9.26%,-1.31%
VIG,Sell to Open,07/21/2023,37,$158.00,$1.50,$1.35,$1.65,5%,,N,$159.71,0.94%,9.27%,-1.07%
COST,Sell to Open,07/14/2023,30,$515.00,$4.95,$4.75,$5.15,0%,09/21/2023,N,$525.26,0.94%,11.47%,-1.95%
HDV,Sell to Open,07/21/2023,37,$100.00,$0.95,$0.70,$1.20,5%,,N,$100.90,0.94%,9.29%,-0.89%
SPY,Sell to Open,07/14/2023,30,$433.00,$4.12,$4.11,$4.13,4%,,N,$437.47,0.94%,11.46%,-1.02%
ITOT,Sell to Open,07/21/2023,37,$95.00,$0.90,$0.80,$1.00,4%,,N,$96.36,0.93%,9.21%,-1.41%
EFA,Sell to Open,07/14/2023,30,$72.50,$0.68,$0.64,$0.72,0%,,N,$73.09,0.93%,11.32%,-0.81%
FI,Sell to Open,07/14/2023,30,$117.00,$1.12,$1.00,$1.25,0%,07/25/2023,N,$120.72,0.93%,11.34%,-3.08%
CME,Sell to Open,07/14/2023,30,$175.00,$1.68,$0.50,$2.85,6%,07/26/2023,N,$179.19,0.93%,11.37%,-2.34%
SF,Sell to Open,07/21/2023,37,$55.00,$0.55,$0.45,$0.65,4%,07/26/2023,N,$59.89,0.92%,9.06%,-8.16%
IBM,Sell to Open,07/14/2023,30,$136.00,$1.27,$1.18,$1.37,2%,07/19/2023,N,$138.37,0.92%,11.21%,-1.71%
VMC,Sell to Open,07/21/2023,37,$200.00,$1.90,$1.80,$2.00,0%,08/03/2023,N,$207.78,0.91%,9.02%,-3.74%
EEM,Sell to Open,07/14/2023,30,$40.00,$0.37,$0.35,$0.39,2%,,N,$40.49,0.91%,11.12%,-1.21%
JNJ,Sell to Open,07/14/2023,30,$160.00,$1.45,$1.38,$1.52,0%,07/20/2023,N,$161.39,0.9%,10.93%,-0.86%
VEA,Sell to Open,07/21/2023,37,$46.00,$0.43,$0.30,$0.55,4%,,N,$47.07,0.9%,8.91%,-2.27%
O,Sell to Open,07/21/2023,37,$60.00,$0.55,$0.50,$0.60,0%,08/03/2023,N,$61.68,0.89%,8.8%,-2.72%
IVV,Sell to Open,07/14/2023,30,$434.00,$3.85,$3.60,$4.10,4%,,N,$438.12,0.88%,10.69%,-0.94%
HSY,Sell to Open,07/14/2023,30,$255.00,$2.22,$0.85,$3.60,0%,07/27/2023,N,$259.43,0.86%,10.43%,-1.71%
SYY,Sell to Open,07/21/2023,37,$70.00,$0.62,$0.60,$0.65,0%,08/08/2023,N,$73.50,0.85%,8.39%,-4.76%
HL,Sell to Open,07/14/2023,30,$4.50,$0.04,$0.01,$0.08,20%,08/03/2023,N,$5.35,0.84%,10.23%,-15.89%
KGC,Sell to Open,07/14/2023,30,$4.00,$0.04,$0.01,$0.07,1%,08/02/2023,N,$4.90,0.82%,9.94%,-18.28%
ACWI,Sell to Open,07/21/2023,37,$94.00,$0.77,$0.70,$0.85,1%,,N,$95.39,0.81%,8.01%,-1.46%
IEFA,Sell to Open,07/21/2023,37,$67.00,$0.55,$0.50,$0.60,2%,,N,$68.24,0.81%,7.95%,-1.82%
XEL,Sell to Open,07/21/2023,37,$60.00,$0.50,$0.45,$0.55,31%,07/27/2023,N,$63.08,0.79%,7.82%,-4.89%
IWB,Sell to Open,07/21/2023,37,$235.00,$1.90,$1.75,$2.05,6%,,N,$239.69,0.79%,7.82%,-1.96%
CVS,Sell to Open,07/14/2023,30,$71.00,$2.88,$2.72,$3.05,9%,08/02/2023,N,$68.66,0.79%,9.66%,3.41%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.28,$0.20,$0.35,2%,08/02/2023,N,$35.74,0.77%,140.42%,-2.07%
SH,Sell to Open,07/21/2023,37,$15.00,$0.88,$0.80,$0.95,0%,,N,$14.24,0.77%,7.62%,5.37%
GLD,Sell to Open,07/14/2023,30,$179.50,$1.39,$1.37,$1.41,4%,,N,$181.74,0.76%,9.31%,-1.23%
BSX,Sell to Open,07/21/2023,37,$50.00,$0.40,$0.30,$0.50,0%,07/26/2023,N,$52.84,0.76%,7.47%,-5.38%
MCD,Sell to Open,07/14/2023,30,$285.00,$2.16,$2.06,$2.25,1%,07/25/2023,N,$288.76,0.75%,9.08%,-1.3%
HYG,Sell to Open,07/14/2023,30,$74.50,$0.55,$0.47,$0.63,3%,,N,$74.90,0.73%,8.93%,-0.53%
CNC,Sell to Open,07/14/2023,30,$69.00,$4.70,$4.20,$5.20,7%,07/28/2023,N,$64.76,0.71%,8.64%,6.55%
FXB,Sell to Open,07/21/2023,37,$121.00,$0.82,$0.65,$1.00,5%,,N,$121.23,0.68%,6.71%,-0.19%
SPLB,Sell to Open,07/21/2023,37,$24.00,$1.30,$1.25,$1.35,46%,,N,$22.86,0.68%,6.69%,5.01%
JNK,Sell to Open,07/21/2023,37,$91.00,$0.62,$0.50,$0.75,4%,,N,$91.90,0.68%,6.71%,-0.98%
MO,Sell to Open,07/14/2023,30,$45.00,$0.92,$0.88,$0.95,0%,08/01/2023,N,$44.38,0.68%,8.22%,1.39%
FXE,Sell to Open,07/21/2023,37,$100.00,$0.68,$0.60,$0.75,0%,,N,$100.10,0.67%,6.65%,-0.1%
FXF,Sell to Open,07/21/2023,37,$99.00,$0.65,$0.60,$0.70,4%,,N,$99.14,0.66%,6.47%,-0.14%
TM,Sell to Open,07/21/2023,37,$155.00,$1.08,$0.70,$1.45,12%,08/03/2023,N,$164.82,0.65%,6.43%,-5.96%
WTW,Sell to Open,07/21/2023,37,$220.00,$1.48,$0.50,$2.45,6%,07/27/2023,N,$227.47,0.65%,6.4%,-3.28%
MBB,Sell to Open,07/21/2023,37,$93.00,$0.60,$0.55,$0.65,11%,,N,$93.31,0.64%,6.34%,-0.33%
BOND,Sell to Open,07/21/2023,37,$91.00,$0.57,$0.45,$0.70,2%,,N,$91.43,0.63%,6.2%,-0.47%
SONO,Sell to Open,07/21/2023,37,$12.50,$0.10,$0.05,$0.15,4%,08/09/2023,N,$16.10,0.62%,6.13%,-22.38%
BMO,Sell to Open,07/21/2023,37,$85.00,$0.55,$0.50,$0.60,0%,08/29/2023,N,$89.46,0.61%,6.06%,-4.99%
IEF,Sell to Open,07/14/2023,30,$96.00,$0.57,$0.53,$0.62,8%,,N,$96.73,0.59%,7.23%,-0.75%
EUO,Sell to Open,07/21/2023,37,$30.00,$0.77,$0.70,$0.85,3%,,N,$29.40,0.58%,5.71%,2.06%
TIP,Sell to Open,07/21/2023,37,$107.00,$0.58,$0.55,$0.62,6%,,N,$107.54,0.54%,5.37%,-0.51%
FXC,Sell to Open,07/21/2023,37,$74.00,$0.80,$0.65,$0.95,3%,,N,$73.60,0.54%,5.36%,0.54%
PAGP,Sell to Open,07/21/2023,37,$12.00,$0.08,$0.05,$0.10,2%,08/02/2023,N,$14.03,0.53%,5.27%,-14.47%
ELV,Sell to Open,07/14/2023,30,$465.00,$24.95,$21.20,$28.70,13%,07/19/2023,N,$442.28,0.5%,6.14%,5.14%
GOLD,Sell to Open,07/14/2023,30,$15.50,$0.08,$0.08,$0.09,0%,08/07/2023,N,$16.90,0.5%,6.12%,-8.31%
FXY,Sell to Open,07/21/2023,37,$66.00,$0.32,$0.25,$0.40,0%,,N,$66.69,0.49%,4.81%,-1.03%
VTIP,Sell to Open,07/21/2023,37,$48.00,$0.75,$0.60,$0.90,24%,,N,$47.48,0.49%,4.79%,1.09%
RY,Sell to Open,07/21/2023,37,$90.00,$0.45,$0.30,$0.60,0%,08/24/2023,N,$94.46,0.48%,4.7%,-4.72%
ET,Sell to Open,07/14/2023,30,$12.00,$0.06,$0.04,$0.08,5%,08/02/2023,N,$12.79,0.47%,5.71%,-6.18%
DB,Sell to Open,07/14/2023,30,$6.50,$0.05,$0.00,$0.10,0%,,N,$10.80,0.46%,5.64%,-39.79%
NYCB,Sell to Open,07/21/2023,37,$9.00,$0.05,$0.05,$0.05,10%,07/26/2023,N,$10.98,0.46%,4.49%,-18%
BND,Sell to Open,07/21/2023,37,$72.00,$0.32,$0.25,$0.40,2%,,N,$72.52,0.45%,4.42%,-0.72%
HST,Sell to Open,06/16/2023,2,$16.00,$0.08,$0.05,$0.10,2%,08/02/2023,N,$17.49,0.43%,78.26%,-8.52%
AGG,Sell to Open,07/21/2023,37,$97.00,$0.38,$0.30,$0.45,5%,,N,$97.89,0.38%,3.78%,-0.91%
IEI,Sell to Open,07/21/2023,37,$115.00,$0.42,$0.35,$0.50,20%,,N,$115.83,0.37%,3.62%,-0.72%
CEQP,Sell to Open,07/21/2023,37,$20.00,$0.10,$0.10,$0.10,8%,08/01/2023,N,$26.88,0.37%,3.67%,-25.6%
DBA,Sell to Open,07/21/2023,37,$20.00,$0.08,$0.05,$0.10,9%,,N,$21.30,0.35%,3.47%,-6.1%
EQNR,Sell to Open,07/21/2023,37,$22.50,$0.10,$0.10,$0.10,3%,07/26/2023,N,$30.39,0.33%,3.25%,-25.96%
KMI,Sell to Open,07/14/2023,30,$16.00,$0.06,$0.03,$0.08,3%,07/19/2023,N,$17.15,0.32%,3.9%,-6.71%
SCHP,Sell to Open,07/21/2023,37,$53.00,$0.77,$0.70,$0.85,0%,,N,$52.39,0.32%,3.11%,1.16%
UUP,Sell to Open,07/14/2023,30,$28.50,$0.31,$0.27,$0.34,2%,,N,$28.28,0.31%,3.76%,0.77%
VLO,Sell to Open,06/16/2023,2,$110.00,$0.34,$0.31,$0.38,6%,07/27/2023,N,$114.24,0.3%,55.11%,-3.71%
IGIB,Sell to Open,07/21/2023,37,$51.00,$0.88,$0.80,$0.95,0%,,N,$50.26,0.28%,2.75%,1.46%
LOGI,Sell to Open,07/21/2023,37,$62.50,$6.40,$6.20,$6.60,2%,07/24/2023,N,$56.26,0.28%,2.72%,11.1%
UDN,Sell to Open,07/21/2023,37,$18.00,$0.05,$0.00,$0.10,6%,,N,$18.83,0.27%,2.62%,-4.38%
HUM,Sell to Open,07/14/2023,30,$505.00,$50.65,$46.30,$55.00,15%,08/02/2023,N,$455.35,0.22%,2.68%,10.9%
STPZ,Sell to Open,07/21/2023,37,$51.00,$0.62,$0.45,$0.80,23%,,N,$50.40,0.04%,0.41%,1.2%
ED,Sell to Open,07/21/2023,37,$93.00,$0.00,$0.00,$0.00,0%,08/03/2023,N,$92.54,0%,0%,0.5%
MNST,Sell to Open,07/21/2023,37,$57.50,$0.00,$0.00,$0.00,1%,08/03/2023,N,$58.28,0%,0%,-1.34%
ORLY,Sell to Open,07/21/2023,37,$950.00,$0.00,$0.00,$0.00,7%,07/26/2023,N,$912.44,0%,0%,4.12%
D,Sell to Open,07/21/2023,37,$50.00,$0.00,$0.00,$0.00,38%,08/07/2023,N,$52.50,0%,0%,-4.76%
