Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TD,Sell to Open,07/21/2023,38,$65.00,$0.07,$0.05,$0.10,8%,08/24/2023,N,$59.96,0.13%,1.23%,8.41%
SPYG,Sell to Open,07/21/2023,38,$64.00,$0.07,$0.05,$0.10,5%,,N,$60.00,0.13%,1.23%,6.67%
CM,Sell to Open,07/21/2023,38,$55.00,$0.05,$0.00,$0.10,30%,08/31/2023,N,$43.02,0.12%,1.15%,27.85%
TX,Sell to Open,07/21/2023,38,$55.00,$0.05,$0.00,$0.10,4%,08/01/2023,N,$40.95,0.12%,1.2%,34.31%
VGK,Sell to Open,07/21/2023,38,$65.00,$0.07,$0.05,$0.10,3%,,N,$62.26,0.12%,1.19%,4.4%
SPYV,Sell to Open,07/21/2023,38,$45.00,$0.05,$0.05,$0.05,5%,,N,$42.63,0.12%,1.16%,5.56%
SUN,Sell to Open,07/21/2023,38,$50.00,$0.05,$0.05,$0.05,6%,08/02/2023,N,$44.64,0.11%,1.1%,12.01%
SKT,Sell to Open,07/21/2023,38,$25.00,$0.02,$0.00,$0.05,2%,08/03/2023,N,$21.75,0.11%,1.13%,14.94%
IEFA,Sell to Open,07/21/2023,38,$72.00,$0.07,$0.05,$0.10,3%,,N,$67.72,0.11%,1.09%,6.32%
HYG,Sell to Open,07/28/2023,45,$77.00,$0.08,$0.04,$0.12,3%,,N,$74.73,0.11%,0.89%,3.04%
EQR,Sell to Open,07/21/2023,38,$75.00,$0.07,$0.05,$0.10,8%,07/25/2023,N,$65.99,0.11%,1.12%,13.65%
PPH,Sell to Open,07/21/2023,38,$82.00,$0.07,$0.05,$0.10,6%,,N,$77.50,0.1%,0.95%,5.81%
SCHP,Sell to Open,07/21/2023,38,$60.00,$0.05,$0.00,$0.10,4%,,N,$52.18,0.1%,0.95%,14.99%
SCHD,Sell to Open,07/21/2023,38,$76.00,$0.07,$0.05,$0.10,12%,,N,$72.58,0.1%,1.02%,4.71%
VYM,Sell to Open,07/21/2023,38,$112.00,$0.10,$0.05,$0.15,12%,,N,$106.13,0.09%,0.93%,5.53%
PRU,Sell to Open,07/21/2023,38,$100.00,$0.07,$0.05,$0.10,11%,08/01/2023,N,$86.49,0.09%,0.86%,15.62%
IRM,Sell to Open,07/21/2023,38,$65.00,$0.05,$0.05,$0.05,14%,08/09/2023,N,$55.76,0.09%,0.88%,16.57%
JNK,Sell to Open,07/21/2023,38,$95.00,$0.07,$0.05,$0.10,5%,,N,$91.67,0.08%,0.81%,3.63%
FXF,Sell to Open,07/21/2023,38,$103.00,$0.07,$0.05,$0.10,9%,,N,$98.34,0.08%,0.75%,4.74%
RY,Sell to Open,07/21/2023,38,$120.00,$0.07,$0.05,$0.10,9%,08/24/2023,N,$93.77,0.08%,0.79%,27.97%
GRMN,Sell to Open,07/21/2023,38,$125.00,$0.07,$0.05,$0.10,0%,08/02/2023,N,$107.57,0.07%,0.69%,16.2%
QSR,Sell to Open,07/21/2023,38,$90.00,$0.05,$0.00,$0.10,5%,08/03/2023,N,$75.46,0.07%,0.65%,19.27%
EMN,Sell to Open,07/21/2023,38,$100.00,$0.05,$0.00,$0.10,19%,07/27/2023,N,$81.65,0.06%,0.6%,22.47%
BND,Sell to Open,07/21/2023,38,$85.00,$0.02,$0.00,$0.05,2%,,N,$72.38,0.03%,0.34%,17.44%
TIP,Sell to Open,07/21/2023,38,$117.00,$0.03,$0.02,$0.04,13%,,N,$107.10,0.03%,0.28%,9.24%
VLO,Sell to Open,06/16/2023,3,$135.00,$0.03,$0.01,$0.05,8%,07/27/2023,N,$113.08,0.03%,4.84%,19.38%
MBB,Sell to Open,07/21/2023,38,$106.00,$0.02,$0.00,$0.05,11%,,N,$93.13,0.03%,0.26%,13.82%
